"","ABIES","ACER","ALNUSFRU","ALNUSUND","APIACEAE","ARTEMISIA","ASTERUND","BETUNANA","BETULA","BRASSICACEAE","CARPINUS","CHENOPODIACEAE","CORYLUS","CYPERACEAE","EPHEDRA","ERICACEAE","FAGUS","FRAXINUS","JUNIPERUS","LARIX","OLEA","PICEA","PINUSHAP","PINUS","PLANTAGO","POACEAE","QUERCUSEVER","QUERCUSDEC","SALIX","TILIA","ULMUS"
"R686",0,0,0,2.5,0,0.4,0,0,4.2,0,1.7,0.4,0,1.5,0,0,0,0,0,0,0,6.49,0,73.23,0,7.69,0,1.4,0,0,0.5
"R687",3.9,0.8,0,10.7,0,1.1,0,0,13.8,0,1.5,1.7,7.7,2.8,0,0,18.5,0.8,1,0,0,4.6,0,9.2,0,15.5,0,4.6,1,0,0.8
"R688",1.33,0,0,39.41,0,2.52,0,0,0,0,10.52,11.26,7.7,0,0,0,0,0,0,0,0,0,0,24.74,0,2.52,0,0,0,0,0
"R689",0,0,0,0,0,17.36,0,0,0,0,0,47.4,0,0.13,0,0,0,0,0,0,0,0,0,33.51,0,1.6,0,0,0,0,0
"R742",0,0,0,35.86,0,13.89,0,0,0,0,15.48,24.18,2.1,0,0,0,0,0,0,0,0,0,0,4.2,0,2.2,0,2.1,0,0,0
"R743",0,0,0,4.3,0,0,0,0,0,0,13.31,43.14,0,0,0,0,0,0,0,0,0,0,0,37.94,0,1.3,0,0,0,0,0
"R744",1.04,0,0,59.35,0,0.84,0,0,1.04,0,9.2,1.57,1.88,0.84,0,0,0,0,0,0,0,1.04,0,7.21,0,9.51,0,3.66,0,0,2.82
"R745",0,0,0,1.93,0,12.61,0,0,1.93,0,28.7,36.04,0,0,0,0,0,0,0,0,0,0,0,6.31,0,6.18,0,6.31,0,0,0
"R746",0,0,0,16.5,0,46.4,0,0,0,0,30.3,2.7,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R747",0,0,0,19.42,0,10.81,0,0,3.2,0,12.91,30.13,0,0,0,0,0,0,0,0,0,0,0,16.22,0,4.1,0,0,3.2,0,0
"R748",0,0,0,19.36,0,8.28,0,0,7.35,0,11.39,31.99,0,0,0,0,0,0,0,0,0,0,0,19.36,0,2.28,0,0,0,0,0
"R749",0,0,0,0,0,9.7,0,0,0,0,51.29,39.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"R750",0,0,0,0,0,11.8,0,0,12.9,0,0,17.7,12.9,0,0,0,0,0,0,0,0,0,0,25.9,0,5.9,0,0,0,12.9,0
"R751",0,0,0,0,0,4.07,0,0,0,0,36.86,35.95,0.61,0,0,0,0,0,0,0,0,0,0,20.77,0,0.41,0,0,0,0,1.32
"R752",0,0,0,42.97,0,24.6,0,0,1.61,0,16.97,8.73,1.61,0,0,0,0,0,0,0,0,0,0,1.61,0,0.8,0,0,0,0,1.1
"R753",0,0,0,26.21,0,11.34,0,0,0.1,0,34.36,17.31,0.76,0,0,0,0,0,0,0,0,0,0,6.28,0,0.61,0,0.15,0,0.15,2.73
"R754",0.42,0,0,1.67,0,24.58,1.25,0,1.25,0.83,0,17.5,0,5,0,0,0,0,0,0,0,3.75,2.08,9.17,0,8.75,0,5.83,16.25,0,1.67
"R755",0,0,0,0,0,48.98,15.31,0,0,0,0,0,0,8.16,15.31,0,0,0,0,0,0,0,0,0,0,12.24,0,0,0,0,0
"R756",0,0,0,0,0,0,1.39,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,53.13,0,33.33,0.69,7.99,0,0,1.04,0,0
"R757",3.19,0,0,6.38,0,1.06,0,0,6.38,0,0,0,0,8.51,0,0,0,0,0,0,0,5.32,29.79,10.64,0,27.66,0,0,1.06,0,0
"R758",0,0,0,23.56,0,0.55,0,1.92,26.85,0,0,0,0,3.84,0,1.64,0,0,0.27,6.3,0,0,0,33.97,0,0.27,0,0,0.82,0,0
"R759",0,0,0,16.16,0.16,0.32,0.16,0,26.72,1.6,0.64,0.64,5.12,0.48,0,0,0,0,0,0,0,4.64,0,34.24,0.48,4.16,0,2.72,0.32,0.16,1.28
"R760",0,0,0,3.93,0.79,1.83,0.52,0,27.23,0,0.26,0.52,1.57,6.54,0,0.26,0,0,0,0,0,1.05,0,48.95,0,5.5,0,0.79,0,0,0.26
"R768",0,0.28,0,5.51,0,2.2,0,0,25.34,0,0.28,2.75,0.83,0,0,0,0,0,0,0,0,0.83,0,52.34,0.55,6.89,0,1.1,0.55,0.28,0.28
"R769",0,0,0,9.11,0,2.6,0,0,39.06,0,0,0.52,0.78,1.3,0,1.04,0,0,0,0,0,2.6,0,36.46,0,5.99,0,0.26,0.26,0,0
"R770",0,0,9.96,0,0,1.99,0,11.16,60.16,0,0,0.4,0,0,0,10.36,0,0,0,0.8,0,0,5.18,0,0,0,0,0,0,0,0
"R771",0,0,2.19,0,0,0.55,0,21.31,28.69,0,0,0.27,0,1.64,0,8.74,0,0,0,0.55,0,15.57,10.11,10.11,0,0.27,0,0,0,0,0
"R772",15.3,0,0,1.34,0,1.53,0,0,19.5,0,0,0.57,0,2.29,0.19,0,0,0,0,0,0,12.05,0,37.86,0.19,0,0,0,0,9.18,0
"R773",6.8,0,0,0,0,1.46,0,0,34.95,0,0,0.97,0,0.49,0,0,0,0,0,0,0,10.68,0,25.24,0,0,0,0,0,19.42,0
"R774",14.71,0,0,0,0,0,0,0,27.45,0,0,0.49,0,1.47,0,0,0,0,0,0,0,9.8,0,46.08,0,0,0,0,0,0,0
"R775",1.43,0,0,0.48,0,1.9,0,0,29.52,0,0,0.95,0,0.48,0,1.43,0,0,0,0,0,23.81,0,40,0,0,0,0,0,0,0
"R776",0.42,0,0,2.08,0,1.25,0,0,26.25,0,0,0.83,0,0.83,0,13.33,0,0,0,0.42,0,8.33,0,45,0,0.42,0,0,0,0.42,0.42
"R777",0.45,0,0,0.91,0.91,2.26,0,0,28.05,0,0,0.91,0,2.26,0,0.45,0,0,0,0.45,0,23.53,0,37.1,0,2.26,0,0,0,0.45,0
"R778",0.92,0,0,0.92,0,3.21,0.46,0,31.19,0,0,1.38,0,0,0,0.92,0,0,0,0.46,0,7.34,1.83,48.62,0,1.38,0,0.46,0.46,0,0.46
"R782",0,0,0,0.94,0,2.82,0,0,49.3,0,0,0.47,0,0.94,0,1.41,0,0,0,0,0,0.47,0,43.19,0,0.47,0,0,0,0,0
"R783",0,0,0,0.62,2.49,0.93,0.62,0,53.58,0,0,0.31,0,0.62,0,0,0,0,0,0,0,0,0,39.25,0,1.56,0,0,0,0,0
"R784",0,0,0,0.97,0,0.49,0,0,33.01,0,0,0.97,0,0,0,1.46,0,0,0,0,0,0.97,0.49,61.65,0,0,0,0,0,0,0
"R785",2.43,0,0,0.97,0,0.97,0,0,1.94,0,0,0.97,0,0.97,0,0,0,0,0,0.49,0,28.16,16.5,46.6,0,0,0,0,0,0,0
"R786",2.35,0,0,2.82,0,1.41,0.47,0,59.62,0,0,0,0,2.35,0,0,0,0,0,0,0,4.69,8.45,15.02,0,1.41,0,0,0.47,0.47,0.47
"R788",0.9,0,0,0.45,0.45,1.81,0.45,0,24.43,0,0,0.9,0,5.88,0,0,0,0,0,0,0,9.05,4.98,48.87,0,0,0,0,0.9,0,0.9
"R789",0,0,0.82,0,0,2.45,0.41,4.49,27.76,0,0,0.41,0,11.43,0,2.86,0,0,0,1.22,0,1.63,26.94,18.78,0,0.82,0,0,0,0,0
"R790",0,0,0,4.27,0,7.82,0.47,20.38,6.16,0,0,0.47,0,19.91,0,23.22,0,0,0,0.47,0,1.9,4.27,9.48,0,0.71,0,0,0.47,0,0
"R791",0,0,0.43,0,0.86,24.89,1.29,2.58,6.01,0.43,0,4.29,0,7.73,0,0,0,0,0,15.02,0,0.86,16.31,0.43,0,17.6,0,0,1.29,0,0
"R792",0,0,0,0,0.27,12.87,0,1.88,5.09,0.8,0,2.68,0,2.41,41.56,0,0,0,0,1.61,0,0.8,14.48,0.27,0,14.75,0,0,0.54,0,0
"R793",0.38,0,0,0,0,9.92,0,0.38,1.53,1.15,0,3.82,0,64.12,0.38,0,0,0,0,0.38,0,0,10.31,0,0,6.11,0,0,1.53,0,0
"R794",0,0,0,0,0,3.42,0.68,0.68,1.03,0,0,1.03,0,83.56,0,0,0,0,0,0,0,0.34,8.22,0,0,1.03,0,0,0,0,0
"R795",0.46,0,0,0,0,32.88,0.91,1.83,1.37,0,0,0.91,0,6.85,11.87,0,0,0,0,0,0,0,7.76,0,0,34.25,0,0,0.91,0,0
"R796",0,0,0,0,0,12.35,2.47,0.62,0,0,0,0.62,0,10.49,2.47,0,0,0,0,1.85,0,0,11.11,0.62,0,56.17,0,0,1.23,0,0
"R797",0,0,0,0,0,4.41,1.32,1.32,1.32,0,0,0.44,0,28.63,1.32,0,0,0,0,0,0,0,8.37,0,0,52.86,0,0,0,0,0
"R798",0,0,0,0,0.41,30.58,1.24,1.24,0.83,0,0,1.24,0,11.16,2.07,0,0,0,0,0.83,0,4.96,4.13,0,0,41.32,0,0,0,0,0
"R799",0.72,0,0,0,0,13.41,1.09,1.45,2.54,2.17,0,7.25,0,14.13,0,0,0,0,0,2.9,0,0,23.91,0,0,30.07,0,0,0.36,0,0
"R800",0.38,0,0,0,0,2.29,6.11,2.29,0.76,0.38,0,0.76,0,40.46,0.38,0,0,0,0,0.38,0,0.38,29.77,0,0,15.27,0,0,0.38,0,0
"R801",0,0,0,0,0,22.76,0,4.83,4.14,2.07,0,3.45,0,24.83,2.76,0,0,0,0,1.38,0,0.69,22.76,0.69,1.38,8.28,0,0,0,0,0
"R802",0,0,0,0,0,10.36,0.9,2.25,1.8,1.8,0,5.41,0,54.05,0.45,0,0,0,0,0.45,0,0,18.02,0,0,4.5,0,0,0,0,0
"R803",0,0,0,0,0,18.64,1.13,1.13,1.69,0,0,3.39,0,49.15,0.57,0,0,0,0,2.82,0,0,19.21,0.57,0,1.69,0,0,0,0,0
"R804",0,0,0,0,0,7.65,1.53,3.06,0,0,0,1.02,0,44.9,1.02,0,0,0,0,0,0,0,11.73,0,0,29.08,0,0,0,0,0
"R805",0,0,0.55,0,0,1.66,0.55,2.21,0.55,0,0,2.21,0,55.25,1.1,0,0,0,0,0.55,0,0,11.05,0,0,23.76,0,0,0.55,0,0
"R806",0.29,0,0.29,0,6.38,6.67,2.03,4.06,1.45,0.58,0,5.51,0,29.86,0.29,0,0,0,0,0.29,0,0.87,11.88,0,0,26.96,0,0,2.61,0,0
"R807",0,0,0,0,0,10.57,0.88,3.08,3.52,0,0,3.96,0,44.49,0,0,0,0,0,0,0,0,19.82,0,0,11.89,0,0,1.76,0,0
"R808",0,0,0,0,0.5,2.49,1,5.47,1.99,0,0,2.49,0,57.71,1,0,0,0,0,0,0,0,18.91,0,0,8.46,0,0,0,0,0
"R809",0,0,0,0,0,18.88,0.51,1.02,1.53,0,0,1.02,0,5.1,1.02,0,0,0,0,0.51,0,0.51,12.24,0.51,0,57.14,0,0,0,0,0
"R810",0,0,0,0,0,12.43,0.54,2.16,2.16,0.54,0,0.54,0,8.11,5.95,0,0,0,0,1.62,0,1.08,45.41,2.7,0,15.14,0,0,1.62,0,0
"R811",0,0,0,1.51,0,1.51,1.01,0,0,0,0,8.54,1.01,0,0,0,0,0,0,0,0,0,0,9.55,0,0.5,0,74.87,0,1.51,0
"R812",0,0.51,0,0,0,2.03,3.05,0,0,0,0,8.12,2.54,0,0,0,0,0,0,0,0,0,0,6.6,0,1.02,0,68.53,0,7.61,0
"R813",0,0,0,4.1,0,1.23,1.23,0,8.2,0,0.41,2.46,0,0,0,0.82,0,0,0,0,0,0,0,73.77,0,1.64,0,5.74,0.41,0,0
