"";"Biome";"Score";"Std"
"Barboni_a142";"COMX";"18.4127952951888";"6.2429825782517"
"Barboni_a143";"TEDE";"15.5489947736787";"6.20996606353957"
"Barboni_a144";"COST";"18.3714289153926";"5.36418844839583"
"Barboni_a145";"TEDE";"13.3333001775421";"5.05877939279659"
"Barboni_a146";"COMX";"12.3948574249689";"4.57510302751306"
"Barboni_a147";"TEDE";"16.6944057533614";"5.78151774382028"
"Barboni_a148";"TEDE";"13.4744919303554";"4.6890280628306"
"Barboni_a149";"WAMX";"17.9975370383482";"5.60924655122336"
"Barboni_a150";"WAST";"22.3181477764674";"5.75461308211056"
"Barboni_a151";"HODE";"18.1678844309316";"4.83285976657576"
"Barboni_a152";"WAST";"22.6577767095972";"5.96119678907865"
"Barboni_a153";"WAST";"15.9233219088934";"4.99379938782486"
"Barboni_a154";"WAST";"16.6121097961244";"5.13851635977113"
"Barboni_a155";"COST";"19.6576901290406";"7.16908436693728"
"Barboni_a156";"WAST";"22.6986415743404";"6.85627035555509"
"Barboni_a157";"WAST";"19.11823794771";"5.80015624538176"
"Barboni_a158";"HODE";"18.8596345483046";"5.65368884034002"
"Barboni_a159";"WAST";"20.7930789572966";"6.77886636948037"
"Barboni_a160";"WAST";"17.9343306989381";"4.81102675081184"
"Barboni_a161";"WAST";"18.9208540893834";"4.54521526278878"
"Barboni_a162";"WAST";"21.628565763511";"5.24977826526324"
"Barboni_a163";"WAST";"18.0175281418313";"4.52589909571063"
"Barboni_a164";"TEDE";"9.65658079020153";"3.31326187052803"
"Barboni_a165";"WAST";"20.2361324422092";"4.96433187737717"
"Barboni_a166";"COST";"13.7232537535593";"3.45872417125587"
"Barboni_a167";"WAST";"8.93724563394404";"3.29808734724353"
"Barboni_a168";"TEDE";"8.7331367085372";"3.40995509496228"
"Barboni_a169";"TEDE";"8.54221211162542";"3.50412694687162"
"Barboni_a170";"TEDE";"9.03268515689171";"3.37203739291014"
"Barboni_a171";"COST";"23.7074469430645";"6.02861935100621"
"Barboni_a172";"WAST";"16.3360485678482";"4.29098370888686"
"Barboni_a173";"COST";"25.3115155781704";"6.54388669219939"
"Barboni_a174";"WAST";"9.84518598554301";"3.23548961095284"
"Barboni_a175";"TEDE";"9.55349900370826";"3.44066920128141"
"Barboni_a176";"TEDE";"8.11335507727845";"3.03329920505205"
"Barboni_a177";"TEDE";"9.66393243172434";"3.49424034433377"
"Barboni_a178";"TEDE";"14.2187200478638";"5.33648016032155"
"Barboni_a179";"TEDE";"8.29762552144446";"2.93356609951484"
"Barboni_a180";"TEDE";"13.5148739859307";"4.56558393827267"
"Barboni_a181";"TEDE";"7.86962227115405";"2.60139052342075"
"Barboni_a182";"WAST";"15.4398528789221";"3.62589817898805"
"Barboni_a183";"TEDE";"12.7485687603264";"5.18123610289852"
"Barboni_a184";"TEDE";"12.2620292408355";"3.93933251418044"
"Barboni_a185";"WAMX";"17.4008689431622";"5.64277630571702"
"Barboni_a186";"COST";"30.0860142539297";"7.8266073204816"
"Barboni_a187";"WAST";"17.4553617001734";"4.49854387396459"
"Barboni_a188";"WAST";"12.3234398579853";"3.50305893192858"
"Barboni_a189";"COST";"22.5693869524115";"5.31285582825389"
"Barboni_a190";"COST";"29.1682744253067";"6.92639669532788"
"Barboni_a191";"COST";"23.8670450372141";"5.81844948446693"
"Barboni_a192";"TEDE";"12.931339976777";"4.148717018903"
"Barboni_a193";"WAMX";"14.09897324301";"4.79089174492176"
"Barboni_a194";"WAST";"15.1028760627886";"4.19101982933163"
"Barboni_a195";"TEDE";"9.56896677752314";"3.49705801387486"
"Barboni_a196";"TEDE";"11.3678472737579";"4.00067383359992"
"Barboni_a197";"COST";"26.7355282068193";"6.34123558635424"
"Barboni_a349";"COST";"14.8673263255042";"4.0114815559892"
"Barboni_a350";"TAIG";"5.72617119373845";"2.767748337033"
"Barboni_a351";"TUND";"9.30387842026195";"2.77997662689003"
"Barboni_a352";"TEDE";"11.7200547496469";"4.03394086059724"
"Barboni_a353";"TEDE";"9.31293875503798";"3.42079124244533"
"Barboni_a354";"COMX";"19.0521533604207";"6.96590342917997"
"Barboni_a355";"COMX";"16.8075037985065";"5.48220445139096"
"Barboni_a356";"COMX";"20.9512029263623";"7.09415212930521"
"Barboni_a357";"COMX";"17.8161875154565";"6.25763646100353"
"Barboni_a358";"COMX";"16.6721266514776";"5.61449943667925"
"Barboni_a359";"COMX";"20.7183388641867";"7.25324040859239"
"Barboni_a360";"COMX";"17.3209728638047";"5.69424315884826"
"Barboni_a361";"COMX";"18.9917853780543";"6.52258254249944"
"Barboni_a362";"COCO";"16.3458047801745";"6.66915646438787"
"Barboni_a363";"COMX";"17.5875158363047";"5.84426552483616"
"Barboni_a364";"WAST";"9.27860403930251";"3.33903015276452"
"Barboni_a365";"TEDE";"11.8353231354246";"4.58291336361859"
"Barboni_a366";"TAIG";"12.4178254517683";"5.26077562916469"
"Barboni_a367";"TUND";"12.507022840491";"5.39318511130027"
"Barboni_a368";"TAIG";"15.251062166832";"6.63516715304311"
"Barboni_a369";"CLMX";"10.6154072962405";"5.39988755371437"
"Barboni_a370";"TUND";"9.97073211981149";"3.58464482057252"
"Barboni_a371";"COCO";"15.7913951988317";"6.73467021250667"
"Barboni_a372";"PION";"13.9259414835754";"6.11561584956381"
"Barboni_a373";"PION";"13.4901652953249";"5.57703824808786"
"Barboni_a374";"WAST";"16.7978923734298";"4.09187502477428"
"Barboni_a375";"COMX";"18.031929191933";"6.1211198293912"
"Barboni_a376";"TAIG";"9.27883799330796";"3.96164658843586"
"Barboni_a377";"TEDE";"24.2421490275816";"8.84925795777964"
"Barboni_a378";"XERO";"6.07994000171533";"1.88957496063825"
"Barboni_a379";"TEDE";"11.1736087588553";"3.83827170602869"
"Barboni_a380";"TEDE";"8.09612285065039";"2.85760727663993"
"Barboni_a381";"TEDE";"12.433122371187";"5.03095659976311"
"Barboni_a382";"XERO";"13.0025787691822";"4.07615037970738"
"Barboni_a383";"XERO";"12.6363092555607";"3.71243684429684"
"Barboni_a384";"XERO";"14.6694039097199";"4.40692205381921"
"Barboni_a385";"XERO";"13.4230214400809";"4.20304740998666"
"Barboni_a386";"XERO";"12.7864209949513";"4.37025133395313"
"Barboni_a387";"XERO";"16.1791542296063";"5.29325469824156"
"Barboni_a388";"XERO";"15.7000644949398";"4.0296827518817"
"Barboni_a389";"WAMX";"15.5216370579949";"5.02225041448588"
"Barboni_a390";"WAMX";"17.2468847128674";"5.66913209187266"
"Barboni_a391";"XERO";"14.0203876434679";"4.20264583478542"
"Barboni_a392";"WAMX";"12.1071071420884";"3.93794589807135"
"Barboni_a393";"WAMX";"14.9157212545814";"4.90195495477215"
"Barboni_a394";"XERO";"14.0893889686066";"4.79043319148168"
"Barboni_a395";"XERO";"12.6240841772379";"4.08904466733113"
"Barboni_a396";"XERO";"17.2795001100032";"4.90695708022488"
"Barboni_a397";"XERO";"9.75538191298955";"3.08174105319408"
"Barboni_a398";"XERO";"14.2574935542508";"3.60156864615295"
"Barboni_a399";"XERO";"10.759766617318";"3.42492290254038"
"Barboni_a400";"WAMX";"11.1823630802362";"3.48524801496248"
"Barboni_a401";"WAMX";"17.1145716132989";"5.58095814692366"
"Barboni_a402";"XERO";"12.8262119858296";"3.86390844454046"
"Barboni_a403";"WAMX";"14.9110782969089";"5.05025185029519"
"Barboni_a404";"XERO";"8.96030069296484";"3.32853843201899"
"Barboni_a405";"WAMX";"16.0504979585675";"5.48128445048801"
"Barboni_a406";"WAMX";"18.6733048051473";"6.6254346870283"
"Barboni_a407";"TEDE";"18.9149781415218";"6.2198898560955"
"Barboni_a408";"WAMX";"15.1414504714931";"5.27713395734969"
"Barboni_a409";"TEDE";"19.5715711759492";"7.3087797126804"
"Barboni_a410";"TEDE";"21.5883894704764";"7.9595669462693"
"Barboni_a411";"TEDE";"16.1874015842223";"5.57878373703163"
"Barboni_a412";"TUND";"11.3676154783171";"4.24293614272524"
"Barboni_a413";"TEDE";"15.4733718093431";"5.53412409495686"
"Barboni_a414";"TEDE";"13.7693866329353";"5.16570520347436"
"Barboni_a415";"XERO";"10.0346052678825";"3.21745261055506"
"Barboni_a416";"WAMX";"14.5734477520387";"4.98927667683472"
"Barboni_a417";"WAMX";"15.1564850404785";"4.8712162336665"
"Barboni_a418";"WAMX";"11.8776361215137";"3.93488107532212"
"Barboni_a419";"WAMX";"15.9632180969986";"5.75996764532949"
"Barboni_a420";"WAMX";"14.8391608767628";"4.90003195968752"
"Barboni_a421";"WAMX";"14.4028716194672";"4.16519104953484"
"Barboni_a422";"TEDE";"13.2608368079318";"4.60262605894506"
"Barboni_a423";"WAMX";"10.0461620867011";"3.48757075471175"
"Barboni_a424";"WAMX";"13.633322892496";"4.57643495824545"
"Barboni_a425";"WAMX";"12.8907513851721";"4.35422656526901"
"Barboni_a426";"TEDE";"14.8759757139852";"5.21397915849273"
"Barboni_a427";"TEDE";"13.6816267674431";"4.67074014746034"
"Barboni_a428";"WAMX";"13.2748804470446";"3.9222518796301"
"Barboni_a429";"WAMX";"15.9323943813315";"4.68012501016245"
"Barboni_a430";"XERO";"9.71063616015122";"2.92071095031567"
"Barboni_a431";"XERO";"13.8843180583165";"3.91223434966474"
"Barboni_a432";"XERO";"14.8059269794615";"4.28329061415102"
"Barboni_a433";"WAMX";"15.1586898369205";"5.11017593308711"
"Barboni_a434";"WAMX";"19.1203684646592";"6.23221078457695"
"Barboni_a435";"WAMX";"18.7650085768356";"6.04047307595734"
"Barboni_a436";"WAMX";"15.8435270204214";"4.94833528729388"
"Barboni_a437";"XERO";"14.6830332003974";"4.54461108606345"
"Barboni_a438";"WAMX";"12.4626600140347";"3.91575104571735"
"Barboni_a439";"XERO";"14.5025093701343";"4.31071148357022"
"Barboni_a440";"WAMX";"16.4023141202567";"5.66833783091298"
"Barboni_a441";"WAMX";"11.6713349302956";"3.70525935870031"
"Barboni_a442";"WAMX";"13.3425448882289";"4.74659520014342"
"Barboni_a443";"WAMX";"13.3855763466266";"4.69903626876396"
"Barboni_a444";"WAMX";"13.2998456104876";"4.60413844080374"
"Barboni_a445";"WAMX";"14.8108294937771";"4.85039118814678"
"Barboni_a446";"WAMX";"16.4543809613378";"5.22401390237473"
"Barboni_a447";"WAMX";"16.717216610162";"5.81484299191618"
"Barboni_a448";"XERO";"11.9326182251743";"3.71958029221324"
"Barboni_a449";"WAMX";"12.9260583319259";"3.91603538485144"
"Barboni_a450";"XERO";"13.3336022826839";"3.76559657650972"
"Barboni_a451";"WAMX";"14.4556181030026";"4.70054892926527"
"Barboni_a452";"WAMX";"14.2702347644369";"4.96713893904807"
"Barboni_a453";"WAMX";"15.216522808697";"4.79437162006848"
"Barboni_a454";"XERO";"10.9076667703786";"3.73705017233722"
"Barboni_a455";"WAMX";"14.4394360027929";"4.71714653800418"
"Barboni_a456";"XERO";"12.2905831309583";"3.75238560798653"
"Barboni_a457";"WAMX";"11.3198782997646";"3.54965374585574"
"Barboni_a458";"XERO";"12.5968117082366";"5.437951047774"
"Barboni_a459";"XERO";"11.1213150890499";"5.18031214808493"
"Barboni_a460";"XERO";"13.7389069657049";"5.36206539920848"
"Barboni_a461";"WAMX";"10.9280340534891";"4.89633711033407"
"Barboni_a462";"XERO";"12.7151963490394";"5.16944197478049"
"Barboni_a463";"WAMX";"14.4773061785954";"6.26264912396808"
"Barboni_a464";"XERO";"15.2849215761072";"4.65025436037075"
"Barboni_a465";"WAMX";"14.9766213227429";"5.32349752400595"
"Barboni_a466";"WAMX";"13.7779714064083";"5.12663096280471"
"Barboni_a467";"XERO";"11.4838737179077";"4.7783467029345"
"Barboni_a468";"WAMX";"16.8249159550749";"6.88343625990575"
"Barboni_a469";"WAMX";"15.1334745108714";"6.07178613012931"
"Barboni_a470";"XERO";"16.3763335302056";"5.23510105364546"
"Barboni_a471";"XERO";"16.0181303809032";"5.12565019624287"
"Barboni_a472";"XERO";"13.0399350189013";"4.49175326942689"
"Barboni_a473";"TEDE";"16.7249263774963";"6.22722171301677"
"Barboni_a474";"WAMX";"15.4217687327293";"6.24589093333508"
"Barboni_a475";"WAMX";"15.9399098356164";"6.17535377101163"
"Barboni_a476";"WAMX";"10.9732134999972";"4.03170362378243"
"Barboni_a477";"WAMX";"12.3173913372086";"5.12974612814423"
"Barboni_a478";"TEDE";"14.7364691167188";"5.98172545022491"
"Barboni_a479";"WAMX";"15.2102832250936";"5.72701499673678"
"Barboni_a480";"TEDE";"13.0830492270537";"4.90210241895124"
"Barboni_a481";"WAMX";"9.78933677449249";"3.78472078587385"
"Barboni_a482";"XERO";"17.7614696222684";"4.7189275493925"
"Barboni_a483";"WAMX";"14.0921967181168";"4.58944345576724"
"Barboni_a484";"XERO";"17.7327375347462";"4.62358606345099"
"Barboni_a485";"WAMX";"11.3526280835456";"3.5922583808308"
"Barboni_a486";"XERO";"15.7087625313865";"5.24334700796523"
"Barboni_a487";"XERO";"15.0118211466918";"4.33328355800476"
"Barboni_a488";"TEDE";"12.9251004498397";"4.64686797765913"
"Barboni_a489";"WAMX";"13.0755045308853";"4.84153028246757"
"Barboni_a490";"TEDE";"14.3380940650118";"4.79032492053596"
"Barboni_a491";"XERO";"13.2024178146774";"3.69830281245902"
"Barboni_a492";"XERO";"9.21920922925412";"3.17695224262511"
"Barboni_a493";"COST";"15.7180989615609";"4.51373843531189"
"Barboni_a494";"XERO";"15.0621901542726";"4.60457873238732"
"Barboni_a495";"XERO";"13.2240995108486";"3.86808730587769"
"Barboni_a496";"XERO";"15.6284843665002";"4.71364380299182"
"Barboni_a497";"WAMX";"18.1860493963198";"6.25564884193396"
"Barboni_a498";"WAMX";"14.4293107364967";"4.77471660366875"
"Barboni_a499";"WAMX";"16.9549064241809";"5.51089300427395"
"Barboni_a500";"WAMX";"14.1562872717743";"4.90672998244936"
"Barboni_a501";"WAMX";"15.6439049083337";"5.52916803573901"
"Barboni_a502";"XERO";"15.1823640578302";"4.12932351534109"
"Barboni_a503";"WAMX";"12.5452208948261";"4.29923373054501"
"Barboni_a504";"WAMX";"12.3059408775331";"4.2381439792919"
"Barboni_a505";"WAMX";"14.1600271414753";"4.59952137031312"
"Barboni_a506";"XERO";"16.2445800631503";"5.10043010146174"
"Barboni_a507";"XERO";"14.7463784295779";"4.92126026191867"
"Barboni_a508";"XERO";"14.4217892065835";"4.58548774506042"
"Barboni_a509";"WAMX";"13.8508940159955";"4.41227945666185"
"Barboni_a510";"WAMX";"11.3545209278587";"3.51226968766034"
"Barboni_a511";"WAMX";"9.46872959761781";"2.73672991346839"
"Barboni_a512";"WAMX";"15.0012974097306";"4.44663448034961"
"Barboni_a513";"HODE";"14.383950876988";"3.97449259258961"
"Barboni_a514";"HODE";"15.1696248171579";"4.20572941078774"
"Barboni_a515";"HODE";"10.6786021971207";"3.43576676960418"
"Barboni_a516";"HODE";"13.7769958202851";"3.99628365150002"
"Barboni_a517";"CODE";"11.5919006099899";"3.1276545591676"
"Barboni_a518";"COST";"13.5204104269896";"3.86474971994481"
"Barboni_a519";"CODE";"9.25512863682001";"2.98796222126502"
"Barboni_a520";"TEDE";"8.56793628565265";"2.68388107139624"
"Barboni_a521";"COST";"16.722234423942";"3.96887192943993"
"Barboni_a522";"ANTH";"7.32982271890732";"1.93844339184677"
"Barboni_a523";"TEDE";"7.71019361266821";"2.13920955041912"
"Barboni_a524";"COST";"17.6676750115502";"4.36587629183171"
"Barboni_a525";"COST";"20.3090434146506";"5.42397105981694"
"Barboni_a526";"COST";"17.8949814896041";"4.84209466040733"
"Barboni_a527";"TUND";"7.71855995829338";"1.80698209500341"
"Barboni_a528";"TUND";"8.08530703936396";"2.01895769702534"
"Barboni_a529";"TUND";"7.03562363973514";"2.1632873586541"
"Barboni_a530";"TEDE";"15.9319302482825";"5.09514748370317"
"Barboni_a531";"TEDE";"17.3368507012699";"5.92794570872715"
"Barboni_a532";"WAMX";"14.5466047429946";"4.8835722208741"
"Barboni_a533";"TEDE";"17.2588565106544";"5.83621215168771"
"Barboni_a534";"TEDE";"14.5389992221816";"4.88078328496414"
"Barboni_a535";"TEDE";"12.9166485074867";"4.58749426120614"
"Barboni_a536";"TEDE";"13.607683452041";"5.55460536390683"
"Barboni_a537";"TEDE";"11.4883301007858";"4.13584591014103"
"Barboni_a538";"TEDE";"13.3266868898209";"5.0247667524393"
"Barboni_a539";"TEDE";"13.309413441257";"5.01374050297984"
"Barboni_a540";"TEDE";"9.54932058494099";"3.81705165433971"
"Barboni_a541";"TEDE";"15.0653087138488";"4.69085700797432"
"Barboni_a542";"WAMX";"6.66216005740056";"2.15900149857648"
"Barboni_a543";"TEDE";"13.8832839258968";"4.87450214304247"
"Barboni_a544";"TEDE";"15.96888837909";"5.4111596883161"
"Barboni_a545";"TEDE";"12.3809374710157";"4.38118689608106"
"Barboni_a546";"XERO";"14.1019433696275";"4.5507213915212"
"Barboni_a547";"TEDE";"5.64721506734529";"1.8441966912715"
"Barboni_a548";"COST";"28.4952734807914";"6.45732031934397"
"Barboni_a549";"TEDE";"6.18226307555093";"1.95742257013333"
"Barboni_a550";"ANTH";"6.32004415488699";"2.00883981332944"
"Barboni_a551";"XERO";"13.0620276108663";"4.82699987302098"
"Barboni_a552";"TEDE";"10.3836853301658";"3.31848732562735"
"Barboni_a553";"ANTH";"8.28065061754798";"1.96805948185259"
"Barboni_a554";"TEDE";"11.2710683261085";"3.28732316451006"
"Barboni_a555";"TEDE";"7.93846710195277";"2.48367830751464"
"Barboni_a556";"TEDE";"11.798946642492";"3.88915940864363"
"Barboni_a557";"TEDE";"16.2981760364479";"5.82055157381799"
"Barboni_a558";"TEDE";"9.22296868137111";"3.32242543191123"
"Barboni_a559";"TEDE";"10.8601723448012";"3.71053897574509"
"Barboni_a560";"TEDE";"7.91343803300488";"2.56505609766089"
"Barboni_a561";"PION";"8.70231629027613";"2.47204692794057"
"Barboni_a562";"TEDE";"9.10145453692789";"2.75023926279863"
"Barboni_a563";"TEDE";"10.2906857927715";"3.14635585052842"
"Barboni_a564";"COST";"22.0799296098858";"5.21541475001274"
"Barboni_a565";"COST";"23.9725397712073";"5.49591914783091"
"Barboni_a566";"TEDE";"11.2682383997177";"3.54108087457439"
"Barboni_a567";"TEDE";"10.5770501011413";"3.26433701550091"
"Barboni_a568";"TEDE";"9.08533733645712";"2.76390466028937"
"Barboni_a569";"WAMX";"8.81701864100316";"2.58950731079007"
"Barboni_a570";"TEDE";"13.5199577141171";"4.17963100059602"
"Barboni_a571";"TEDE";"8.92547300245088";"2.6165358514298"
"Barboni_a572";"TEDE";"13.2447118326756";"4.09032972883694"
"Barboni_a573";"COST";"13.272494039806";"3.9182697536488"
"Barboni_a574";"COST";"24.8238999715144";"5.48935920073518"
"Barboni_a575";"TEDE";"11.0939548550361";"3.42304455367029"
"Barboni_a576";"TEDE";"7.25604305747";"2.50843125326685"
"Barboni_a577";"TEDE";"5.03765993641924";"1.69651174800659"
"Barboni_a578";"TEDE";"10.855243823599";"4.00307060554879"
"Barboni_a579";"TEDE";"13.7782669638399";"4.75481083569039"
"Barboni_a580";"TEDE";"9.97600174593322";"3.00986082897221"
"Barboni_a581";"TEDE";"9.7811472029196";"3.24265468951416"
"Barboni_a582";"TEDE";"12.1192720614215";"3.75083888402655"
"Barboni_a583";"COST";"22.7011636296504";"4.97359291477953"
"Barboni_a584";"PION";"7.52553444244689";"2.42326453958619"
"Barboni_a585";"COST";"21.3350331891487";"4.76783682184774"
"Barboni_a586";"TEDE";"5.70158676014607";"2.18138235292637"
"Barboni_a587";"TEDE";"9.25892783911606";"3.40071916765389"
"Barboni_a588";"TEDE";"8.52813456290478";"2.78844673685544"
"Barboni_a589";"TEDE";"13.70176221021";"4.80962061946597"
"Barboni_a590";"TEDE";"16.2466936314564";"5.54046016095488"
"Barboni_a591";"TEDE";"14.37281696254";"4.73941701963927"
"Barboni_a592";"TEDE";"14.9378546303534";"4.91689784280469"
"Barboni_a593";"TEDE";"13.7527940751929";"4.3259437831258"
"Barboni_a594";"TEDE";"11.8717603458791";"4.13409360881056"
"Barboni_a595";"TEDE";"8.22046808719947";"2.74920905605503"
"Barboni_a596";"TEDE";"10.5950470921538";"3.59730456069202"
"Barboni_a597";"TEDE";"9.65237518566373";"3.09584494456937"
"Barboni_a598";"TEDE";"9.96762214335271";"3.49156772950956"
"Barboni_a599";"TEDE";"14.9970409190405";"5.93120983910203"
"Barboni_a600";"TEDE";"11.2364234202796";"5.03173683916095"
"Barboni_a601";"TEDE";"8.66310223711981";"2.81574766590575"
"Barboni_a602";"TEDE";"10.1422428271218";"3.96878503675947"
"Barboni_a603";"TEDE";"13.7835455122892";"4.61096434729049"
"Barboni_a604";"TEDE";"9.40596739133891";"3.04097539123029"
"Barboni_a605";"TEDE";"9.75974485872244";"3.33676509810824"
"Barboni_a606";"COST";"18.1203223971766";"4.65376637013938"
"Barboni_a607";"TUND";"3.44619175612733";"1.11790147205578"
"Barboni_a608";"WAST";"9.53089196778823";"2.32076989567949"
"Barboni_a609";"TEDE";"6.36166613324668";"2.25668523111958"
"Barboni_a610";"TUND";"5.51014717530156";"1.96756036059003"
"Barboni_a611";"COST";"7.51824671157265";"2.2437422266857"
"Barboni_a612";"WAST";"11.8261968039093";"3.0173714376882"
"Barboni_a613";"XERO";"10.3927129921942";"2.57380664190728"
"Barboni_a614";"WAST";"14.3034886984413";"3.36342950732522"
"Barboni_a615";"WAST";"13.5183841577369";"3.25799122101305"
"Barboni_a616";"XERO";"8.25650651923455";"2.25594648715474"
"Barboni_a617";"TEDE";"10.3396767848929";"3.38461399196633"
"Barboni_a618";"TEDE";"12.4850301219513";"4.26863201212523"
"Barboni_a619";"TEDE";"11.0457490885868";"3.44130367703978"
"Barboni_a620";"COST";"21.7592297398234";"4.89606465669232"
"Barboni_a621";"HODE";"15.7581166919577";"4.43899683645162"
"Barboni_a622";"WAST";"12.0713726735592";"3.6252665919452"
"Barboni_a623";"HODE";"18.8223195088149";"4.76209554785876"
"Barboni_a624";"WAST";"16.2115998821325";"4.45772441761025"
"Barboni_a625";"COST";"14.3896778100907";"4.69562871568789"
"Barboni_a626";"WAST";"16.035823782661";"4.17509247544242"
"Barboni_a627";"WAST";"12.3464880001355";"2.79024252391215"
"Barboni_a628";"WAST";"10.9046480539879";"3.23277939342871"
"Barboni_a629";"COST";"13.7618611953668";"3.83251468162003"
"Barboni_a630";"WAST";"10.665257725122";"3.00032169921574"
"Barboni_a631";"HODE";"18.2107517536332";"4.83737993531733"
"Barboni_a632";"HODE";"17.5732494898651";"4.76278012628773"
"Barboni_a633";"HODE";"21.1852227041355";"5.5123126439048"
"Barboni_a634";"TEDE";"3.8979253501741";"1.31688862929573"
"Barboni_a635";"HODE";"11.0277841707419";"2.77139839979506"
"Barboni_a636";"HODE";"12.5163337345598";"3.59420369764978"
"Barboni_a637";"WAST";"15.1298286537843";"4.18142373364869"
"Barboni_a638";"WAST";"13.1291619054351";"3.82830829812411"
"Barboni_a639";"COST";"14.7939621878174";"4.12154420001854"
"Barboni_a640";"COST";"8.63219128737884";"2.46395127864104"
"Barboni_a641";"WAST";"10.9657004871397";"2.89221442569172"
